song,artist,year
Uptown Funk!,Mark Ronson Featuring Bruno Mars,01/17/2015
Closer,The Chainsmokers Featuring Halsey,09/03/2016
Somebody That I Used To Know,Gotye Featuring Kimbra,04/28/2012
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,01/19/2019
See You Again,Wiz Khalifa Featuring Charlie Puth,04/25/2015
Stay With Me,Sam Smith,08/15/2014
Payphone,Maroon 5 Featuring Wiz Khalifa,05/25/2012
Airplanes,B.o.B Featuring Hayley Williams,06/05/2010
